ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
USA,United States,Ind,W,IND5-W2-LC,52.2,592502300,332983300,62024300,0.0,146160.85068205022,987509900,2800.0162965910004,6756.322882576616
USA,United States,Ind,W,IND5-W2-MC,11.0,120875300,67930200,12651600,0.0,25738.15440368637,201457100,2339.8322185169427,7827.177381885087
USA,United States,Ind,W,IND5-W2-PC,122.60000000000001,1265264000,711044100,132428400,0.0,309512.55787562655,2108736500,2524.5722502090257,6813.088665847825
USA,United States,Ind,W,IND6-W2-HC,3218.5,1788748000,1507979200,280818200,0.0,1122770.2283353654,3577545400,348.8489135732066,3186.3557740608408
USA,United States,Ind,W,IND6-W2-LC,42251.2,18236578100,15373150000,2863250000,0.0,13001668.298762927,36472978100,307.7230539904885,2805.2536999017507
USA,United States,Ind,W,IND6-W2-LS,791.2,290122300,244570300,45545500,0.0,212729.82510056815,580238100,268.8698497226594,2727.582273551403
USA,United States,Ind,W,IND6-W2-MC,16674.9,8135078900,6857838000,1277204500,0.0,5290647.9509685915,16270121400,317.282139681113,3075.2606392986945
USA,United States,Ind,W,IND6-W2-MS,456.6,168135500,141740300,26399100,0.0,123417.88564027734,336274900,270.2976032419565,2724.6853100378908
USA,United States,Ind,W,IND6-W2-PC,111262.1,46430733700,39141315200,7289464000,0.0,33151536.120281342,92861512900,297.95892869432936,2801.122474779969
USA,United States,Res,MR,RES1-RM1L-HC,202.1,28838600,44165800,13493198,279.243885008652,28717.430068764734,86497600,142.09515125563945,3012.0243974784285
USA,United States,Res,MR,RES1-RM1L-LC,565208.7,90756969038,139017903466,42467614608,1250574.335702907,82849196.35321221,272242488673,146.58160136815343,3286.000355541707
USA,United States,Res,MR,RES1-RM1L-LS,9945.2,1396690347,2139093543,653454148,22540.951323597063,1386178.436418509,4189238149,139.38165511186392,3022.149269486402
USA,United States,Res,MR,RES1-RM1L-MC,233190.7,40062081794,61368051710,18746926394,616371.6716955411,36101952.81076371,120177063513,154.81729250250422,3328.8244584146014
USA,United States,Res,MR,RES1-RM1L-MS,4972.4,698226147,1069349343,326661947,11270.274464766364,693505.4770116105,2094237549,139.47097518534522,3019.785161646155
USA,United States,Res,MR,RES1-RM1L-PC,698149.1,112045015973,171625711946,52428715166,1557179.504230948,102317231.41850144,336099445159,146.55498577381456,3284.8762666796033
USA,United States,Res,MR,RES3A-RM1L-HC,4017.7,654960090,1128532542,180624682,19674.30589148677,687198.9652357358,1964118356,171.04287658006714,2858.1509218749065
USA,United States,Res,MR,RES3A-RM1L-LC,37747.9,7054106681,12152289260,1945580773,166774.42725191193,7719254.273451344,21151983410,204.49493278967424,2740.1589144106233
USA,United States,Res,MR,RES3A-RM1L-LS,245.4,32457578,55864165,8940371,1049.5456426457279,42562.95038462461,97262169,173.44315560156727,2285.1369118230787
USA,United States,Res,MR,RES3A-RM1L-MC,7039.5,1107777204,1908301456,305505734,33535.394009502044,1215797.0160196351,3321586086,172.7107061608971,2732.0235551115684
USA,United States,Res,MR,RES3A-RM1L-MS,245.4,32457578,55864165,8940371,1049.5456426457279,42562.95038462461,97262169,173.44315560156727,2285.1369118230787
USA,United States,Res,MR,RES3A-RM1L-PC,46341.8,9040652384,15575920759,2493608189,206327.4602692532,9856096.710076327,27110190037,212.68264741715527,2750.6010578492037
USA,United States,Res,MR,RES3A-RM2L-LC,15108.2,2828524447,4872801514,780090494,66103.8874413428,3103932.213295839,8481420448,205.44685755390043,2732.47605462176
USA,United States,Res,MR,RES3A-RM2L-PC,32535.7,6601553283,11374510179,1821005424,146371.54508667576,6967601.57294134,19797073901,214.15250241861523,2841.30395427343
USA,United States,Res,MR,RES3B-RM1L-HC,4811.9,1360053032,2343634277,375221640,42598.38610541353,1649348.6183682522,4078910216,342.7645251082218,2473.043097483771
USA,United States,Res,MR,RES3B-RM1L-LC,21643.1,6550500921,11286467034,1806833464,161951.70168833423,8468274.78595971,19643808815,391.26903197599745,2319.6943074602614
USA,United States,Res,MR,RES3B-RM1L-LS,213.3,48959354,84279962,13487576,1631.3203913595908,73047.65792158389,146726972,342.46440657095116,2008.6471787707458
USA,United States,Res,MR,RES3B-RM1L-MC,7238.3,2006963317,3457758067,553599426,61512.54022037224,2500612.051813609,6018322923,345.46952348115013,2406.739949379639
USA,United States,Res,MR,RES3B-RM1L-MS,213.3,48959354,84279962,13487576,1631.3203913595908,73047.65792158389,146726972,342.46440657095116,2008.6471787707458
USA,United States,Res,MR,RES3B-RM1L-PC,24631.1,7925816186,13656416348,2186436552,185212.37237705127,10168051.418540012,23768679213,412.8135332380613,2337.5844824762744
USA,United States,Res,MR,RES3B-RM2L-LC,7955.6,2435089265,4195893060,671846728,58245.772996294014,3156123.9945341335,7302832991,396.71728022199875,2313.8612436163016
USA,United States,Res,MR,RES3B-RM2L-PC,15176.2,5146213990,8867518874,1419698248,115177.97820023149,6325154.895676926,15433436204,416.7812031784587,2440.0092106121133
USA,United States,Res,MR,RES3C-RM1L-HC,3063.4,2357684624,4064231396,650827095,52632.809074956785,1605075.0032651601,7072744611,523.9521457417119,4406.488542038291
USA,United States,Res,MR,RES3C-RM1L-LC,13288.8,9832993036,16947993031,2713321299,192488.77332176408,7552356.773466313,29494314280,568.3249633876884,3905.3126281881096
USA,United States,Res,MR,RES3C-RM1L-LS,70.7,44538185,76742380,12284974,1011.3837360710999,37446.842636586356,133565577,529.6583116914619,3566.8047716659457
USA,United States,Res,MR,RES3C-RM1L-MC,4626.0,3516523126,6061235767,970428511,76346.95093633047,2444404.4150305935,10548189702,528.4056236555541,4315.239179384309
USA,United States,Res,MR,RES3C-RM1L-MS,70.7,44538185,76742380,12284974,1011.3837360710999,37446.842636586356,133565577,529.6583116914619,3566.8047716659457
USA,United States,Res,MR,RES3C-RM1L-PC,14233.6,10437919301,17989982558,2880337179,207270.2224882987,7879883.354636728,31308248572,553.6114092454985,3973.1868053068847
USA,United States,Res,MR,RES3C-RM2L-LC,4912.8,3609660050,6221935522,996099607,69351.24371603777,2836078.2894146577,10827698879,577.2834818056216,3817.8420248175676
USA,United States,Res,MR,RES3C-RM2L-PC,7861.3,6127535940,10560904622,1690912030,114726.34683704759,4453478.453475022,18379357310,566.5066151240917,4126.9667074865265
USA,United States,Res,MR,RES3D-RM1L-HC,1313.3,1927960471,3323140292,532077908,46477.3493924468,1417770.0838879799,5783179433,1079.5477681321709,4079.0671905988233
USA,United States,Res,MR,RES3D-RM1L-LC,6287.1,8788078204,15148386198,2425182339,191605.4985092652,7232138.60820446,26361652712,1150.3139139196862,3645.0701708197585
USA,United States,Res,MR,RES3D-RM1L-LS,23.1,27892185,48064789,7701372,729.8122720193404,23881.839952987175,83658386,1033.8458854107002,3503.012588840999
USA,United States,Res,MR,RES3D-RM1L-MC,2116.2,2995138146,5163025244,826322497,72381.70471220154,2220779.245395725,8984487924,1049.4184129079129,4045.6465642081575
USA,United States,Res,MR,RES3D-RM1L-MS,23.1,27892185,48064789,7701372,729.8122720193404,23881.839952987175,83658386,1033.8458854107002,3503.012588840999
USA,United States,Res,MR,RES3D-RM1L-PC,6781.7,9319360942,16063653658,2571581718,208806.71268769418,7666299.791905956,27954604011,1130.4392397047873,3646.4271904047296
USA,United States,Res,MR,RES3D-RM2L-LC,2403.4,3358284883,5788735202,926707523,72063.85615736757,2840806.7342421403,10073730671,1181.994979712965,3546.0809598817823
USA,United States,Res,MR,RES3D-RM2L-PC,3661.6,5371626116,9259052236,1482233876,112792.7445383825,4242334.07615545,16112915848,1158.6011787621396,3798.1251732541728
USA,United States,Res,MR,RES3E-RM1L-HC,530.5,1967471372,3391447824,542863080,42924.07031478179,1319450.9007407213,5901783410,2487.183601773273,4472.908697615669
USA,United States,Res,MR,RES3E-RM1L-LC,1938.1000000000001,7322922089,12623696228,2021012894,133358.90048699104,5253520.897903715,21967634644,2710.655228266712,4181.507044687997
USA,United States,Res,MR,RES3E-RM1L-LS,7.4,22551193,38855587,6225787,546.3756978078674,17747.514452662464,67632591,2398.312763873306,3810.8204492744517
USA,United States,Res,MR,RES3E-RM1L-MC,806.6,2844128876,4903319823,784639164,62816.22907604292,1898637.0383068537,8532089519,2353.876814166692,4493.797048544178
USA,United States,Res,MR,RES3E-RM1L-MS,7.4,22551193,38855587,6225787,546.3756978078674,17747.514452662464,67632591,2398.312763873306,3810.8204492744517
USA,United States,Res,MR,RES3E-RM1L-PC,2209.9,7909712028,13635326866,2182989016,155497.1720493514,5507371.306283268,23728033580,2492.1359818468113,4308.413626103089
USA,United States,Res,MR,RES3E-RM2L-LC,716.2,2605866769,4491966314,718913101,47707.67827254278,1926714.1838252177,7816748023,2690.1901477593096,4057.0355938735843
USA,United States,Res,MR,RES3E-RM2L-PC,1369.2,5386681961,9285949435,1486558855,97462.0772029958,3562706.8165902453,16159193859,2602.035361225712,4535.650754014459
USA,United States,Res,MR,RES3F-RM1L-HC,291.5,2163510707,3729514417,596829030,32046.756499360992,1550933.7451654593,6489854997,5320.527427668814,4184.482423720581
USA,United States,Res,MR,RES3F-RM1L-LC,1169.2,9516357522,16405896472,2626639389,104849.4111530424,6842860.523575525,28548895331,5852.600516229494,4172.070325361923
USA,United States,Res,MR,RES3F-RM1L-LS,2.2,12392799,21366796,3421598,225.2152949760374,10779.292142892926,37181199,4899.678246769511,3449.3173120383935
USA,United States,Res,MR,RES3F-RM1L-MC,446.0,3177585325,5477985561,877025435,46735.29050865898,2244801.2856516563,9532596929,5033.186739129274,4246.521502785369
USA,United States,Res,MR,RES3F-RM1L-MS,2.2,12392799,21366796,3421598,225.2152949760374,10779.292142892926,37181199,4899.678246769511,3449.3173120383935
USA,United States,Res,MR,RES3F-RM1L-PC,1359.1000000000001,10588454376,18253894625,2922327506,125883.43636680393,7448169.133026526,31764680039,5480.221567968895,4264.763523984663
USA,United States,Res,MR,RES3F-RM2L-LC,414.5,3267528178,5632897982,901768961,35359.09899433869,2404409.8695072317,9802196099,5800.747574203213,4076.757554238827
USA,United States,Res,MR,RES3F-RM2L-PC,967.7,8188548312,14116638827,2259953187,90878.89699544453,5562413.610106637,24565142853,5748.076480424343,4416.274044843829
USA,United States,Res,MR,RES4-RM1L-HC,216.8,512804471,885968832,139484653,0.0,336921.93335794617,1538258223,1554.0679582931095,4565.622094319852
USA,United States,Res,MR,RES4-RM1L-LC,615.0,1225306195,2116877978,333227591,0.0,866189.9742003946,3675412551,1408.438982439666,4243.194519069424
USA,United States,Res,MR,RES4-RM1L-LS,52.3,47072177,81283978,12797380,0.0,35122.99824753389,141153576,671.567844121107,4018.8361769459952
USA,United States,Res,MR,RES4-RM1L-MC,1123.2,2042518367,3528660291,555418746,0.0,1351399.684288519,6126598287,1203.1692345873566,4533.520584789476
USA,United States,Res,MR,RES4-RM1L-MS,37.2,32442180,56033580,8824185,0.0,24716.85599939251,97299984,664.4316128868953,3936.5841675976685
USA,United States,Res,MR,RES4-RM1L-PC,2398.0,4616208586,7974979342,1255423294,0.0,3404132.7759610596,13846614380,1419.5716330112843,4067.5893953903733
USA,United States,Res,MR,RES4-RM2L-LC,64.0,96584526,166849126,26258323,0.0,81584.97848654322,289692140,1274.7652888522377,3550.802431697428
USA,United States,Res,MR,RES4-RM2L-LS,1.4000000000000001,2127997,3674999,578198,0.0,1579.552391509671,6381197,1128.2517082211934,4039.8767614799503
USA,United States,Res,MR,RES4-RM2L-MC,109.8,293066096,506349084,79700482,0.0,192247.47964790088,879115883,1750.8877927859826,4572.834372705905
USA,United States,Res,MR,RES4-RM2L-PC,956.2,2186836779,3778254552,594726065,0.0,1592282.714303692,6559819345,1665.2193205434971,4119.75793373391
USA,United States,Res,MR,RES5-RM1L-HC,2474.7,5431218191,8819408508,2041960914,0.0,3264814.0088404175,16292588929,1319.2766835739353,4990.35745524344
USA,United States,Res,MR,RES5-RM1L-LC,2081.0,5427193642,8813499478,2040582221,0.0,3588320.877985795,16281278654,1724.3252657308,4537.29730634877
USA,United States,Res,MR,RES5-RM1L-LS,51.800000000000004,106482577,172908380,40032974,0.0,77307.65195544246,319423974,1492.42571342553,4131.854556701648
USA,United States,Res,MR,RES5-RM1L-MC,2567.0,5816079425,9444438426,2186663356,0.0,3525210.2601363333,17447182777,1373.2801948330086,4949.260182944449
USA,United States,Res,MR,RES5-RM1L-MS,28.400000000000002,63772772,103556578,23977781,0.0,46366.88271543325,191307180,1632.6367153321564,4125.944398162512
USA,United States,Res,MR,RES5-RM1L-PC,4508.0,10973535908,17819810092,4125809483,0.0,7454623.021487359,32919161605,1653.6430837372136,4415.9391440872505
USA,United States,Res,MR,RES5-RM2L-LC,1583.3,4287514180,6962631330,1611981078,0.0,2863766.235957769,12862129106,1808.7325433952942,4491.333456097662
USA,United States,Res,MR,RES5-RM2L-LS,10.0,22751390,36943189,8556787,0.0,16632.676961586476,68251388,1663.2676961586476,4103.451786962979
USA,United States,Res,MR,RES5-RM2L-MC,445.8,1210663651,1966082657,455182993,0.0,730520.156649829,3631930000,1638.672401637122,4971.7040206748825
USA,United States,Res,MR,RES5-RM2L-PC,2153.9,5886428792,9559212462,2213265462,0.0,3848951.297001562,17658909713,1786.9684279685973,4587.979517110744
USA,United States,Res,MR,RES6-RM1L-HC,1.6,2533999,4135597,930994,0.0,1579.6298072112986,7600595,987.2686295070616,4811.630525900369
USA,United States,Res,MR,RES6-RM1L-HS,158.70000000000002,330859087,539855277,121724277,0.0,199400.19463302576,992438878,1256.4599535792422,4977.120909166991
USA,United States,Res,MR,RES6-RM1L-LC,312.40000000000003,707402848,1154386381,260312729,0.0,451303.64405404346,2122102746,1444.6339438349662,4702.161779455694
USA,United States,Res,MR,RES6-RM1L-LS,19.3,22376186,36500789,8231980,0.0,15238.66668828916,67108980,789.5682221911482,4403.861661438721
USA,United States,Res,MR,RES6-RM1L-MC,239.6,492734022,803984842,181291398,0.0,302446.909692761,1478010606,1262.2992892018408,4886.843140508292
USA,United States,Res,MR,RES6-RM1L-MS,6.1000000000000005,7274397,11869199,2678193,0.0,4924.592876679923,21821793,807.3103076524463,4431.187216172859
USA,United States,Res,MR,RES6-RM1L-PC,543.9,1113752743,1817412253,409780827,0.0,717704.0786314189,3340946862,1319.5515326924415,4655.04789713723
USA,United States,Res,MR,RES6-RM1M-MS,10.1,19389987,31638593,7135787,0.0,11242.800855789785,58164387,1113.148599583147,5173.4783659399845
USA,United States,Res,MR,RES6-RM2L-LC,70.4,153109491,249852286,56323326,0.0,104254.94406638753,459285323,1480.8940918520955,4405.405682319833
USA,United States,Res,MR,RES6-RM2L-PC,289.90000000000003,733479275,1196932421,269887391,0.0,458830.0425109675,2200299816,1582.7183253224127,4795.457167448676
USA,United States,Res,MUR,RES1-URML-LC,5336390.9,891495123180,1365578769383,417161033485,11718233.258971184,811339823.863431,2674234946209,152.03905393501643,3296.0725796434485
USA,United States,Res,MUR,RES1-URML-LS,4972.4,698226147,1069349343,326661947,11270.274464766364,693505.4770116105,2094237549,139.47097518534522,3019.785161646155
USA,United States,Res,MUR,RES1-URML-PC,8239171.2,1377671194339,2110294108926,644659108929,18220223.174904037,1239881222.3536422,4132624434410,150.48615840797703,3333.0809112223833
USA,United States,Res,MUR,RES3A-URML-LC,180970.2,33277355782,57319828685,9176368102,794064.6515002274,37992538.85671404,99773567084,209.9380939884801,2626.135817358466
USA,United States,Res,MUR,RES3A-URML-LS,2362.9,380697465,655738684,104987010,11322.12402216576,403207.21046938613,1141423857,170.64082714858273,2830.8617191424546
USA,United States,Res,MUR,RES3A-URML-PC,297053.6,57315566914,98735657155,15806937021,1321135.8262713137,63775420.18355904,171858176603,214.6933084923362,2694.740012819298
USA,United States,Res,MUR,RES3B-URML-LC,98088.3,30147306386,51942261285,8315759506,732518.9595066764,40247742.78320476,90405343322,410.3215448040669,2246.221454181173
USA,United States,Res,MUR,RES3B-URML-LS,3080.2,860867724,1483356731,237328655,26968.997106022023,1051610.7732399025,2581554451,341.4098997597242,2454.8573642380074
USA,United States,Res,MUR,RES3B-URML-PC,153264.3,49625339721,85506025254,13689141342,1157209.736199924,64534946.94030456,148820522119,421.06966162573127,2306.0454710942954
USA,United States,Res,MUR,RES3C-URML-LC,63116.5,45254680404,77998524629,12486894624,919796.4330194175,35660731.447215416,135740115045,564.9985573853971,3806.43103874414
USA,United States,Res,MUR,RES3C-URML-LS,1897.4,1450143228,2499626372,400173935,32273.09604936584,986425.5867325078,4349944948,519.8827799791861,4409.805469877363
USA,United States,Res,MUR,RES3C-URML-PC,91557.9,66772264480,115083254533,18424293991,1345359.2210942162,51218439.3308077,200279827746,559.4103767212628,3910.3071152254424
USA,United States,Res,MUR,RES3D-URML-LC,29847.0,40113532279,69145511071,11069225664,923479.5845261259,34004762.95953498,120328283925,1139.3025416133944,3538.57146624396
USA,United States,Res,MUR,RES3D-URML-LS,816.8000000000001,1188911547,2049130335,328141298,28763.37441995275,852084.342609287,3566184590,1043.1982647028487,4185.24835121308
USA,United States,Res,MUR,RES3D-URML-PC,43203.5,59217933221,102075385165,16341712304,1346549.330017464,49060539.89385488,177635042298,1135.5686436019043,3620.7315019835287
USA,United States,Res,MUR,RES3E-URML-LC,8833.8,32426616954,55900167185,8948648853,621461.0413185282,23628405.670619342,97275440602,2674.772540766074,4116.885496127942
USA,United States,Res,MUR,RES3E-URML-LS,327.8,1149867314,1982791483,317346024,26180.394852893172,716577.4127172662,3450005661,2186.020173023997,4814.560994767552
USA,United States,Res,MUR,RES3E-URML-PC,13085.0,51291956603,88420571496,14156100995,926373.5159254338,36406209.115830556,153868642542,2782.285755890757,4226.439562890197
USA,United States,Res,MUR,RES3F-URML-LC,5213.8,41304856234,71207887826,11400248795,486119.5374758063,30653729.10690602,123912995219,5879.345027984583,4042.346521261698
USA,United States,Res,MUR,RES3F-URML-LS,167.4,1169064201,2015285727,322590390,17887.040677519282,802915.9861043147,3506941027,4796.391792737842,4367.755889399341
USA,United States,Res,MUR,RES3F-URML-PC,8247.3,70586067530,121687586056,19480827269,771834.3983511942,50863340.736504264,211754488026,6167.271802469204,4163.2044800790145
USA,United States,Res,MUR,RES4-URML-LC,5898.3,9143558179,15795757559,2486300676,0.0,6943755.053145461,27425622116,1177.2468428437787,3949.6816788743768
USA,United States,Res,MUR,RES4-URML-LS,82.8,203684522,351909503,55386711,0.0,133244.8975900908,610980911,1609.2378936001305,4585.398180721312
USA,United States,Res,MUR,RES4-URML-PC,17693.4,25134342752,43419120832,6834382620,0.0,18910847.780195396,75387855160,1068.8080176899518,3986.4873344785105
USA,United States,Res,MUR,RES5-URML-LC,12588.8,29931494765,48605655112,11253411397,0.0,20833537.97288493,89790569481,1654.9264403982056,4309.90500019072
